iter	Passed	Remaining
369	555	945
370	556	942
371	557	940
372	558	939
373	560	937
374	562	936
375	563	934
376	564	932
377	565	930
378	566	928
379	567	926
380	569	924
381	570	923
382	572	922
383	573	920
384	575	919
385	577	918
386	578	916
387	579	913
388	580	911
389	581	909
390	582	907
391	583	905
392	584	902
393	585	901
394	587	899
395	588	897
396	589	895
397	590	893
398	591	891
399	592	889
400	593	887
401	595	885
402	596	883
403	597	880
404	598	878
405	599	877
406	600	875
407	601	873
408	603	871
409	605	871
410	607	869
411	608	868
412	609	865
413	610	864
414	611	862
415	612	859
416	613	858
417	615	856
418	616	855
419	618	854
420	621	854
421	622	852
422	623	850
423	624	848
424	626	847
425	627	845
426	628	843
427	629	841
428	631	840
429	633	839
430	636	839
431	637	838
432	638	836
433	640	834
434	641	832
435	642	830
436	643	828
437	644	826
438	645	824
439	646	823
440	648	822
441	651	823
442	653	821
443	654	819
444	655	817
445	656	816
446	658	814
447	659	812
448	660	810
449	662	809
450	666	810
451	667	809
452	668	807
453	670	806
454	671	804
455	673	803
456	674	801
457	676	800
458	677	799
459	679	797
460	681	797
461	683	796
462	685	794
463	687	793
464	689	793
465	690	791
466	693	791
467	696	791
468	698	791
469	700	789
470	702	788
471	703	787
472	705	785
473	836	928
474	838	926
475	839	923
476	841	922
477	844	922
478	846	920
479	847	918
480	848	916
481	850	913
482	852	912
483	853	909
484	854	907
485	856	905
486	858	904
487	860	902
488	861	900
489	862	897
490	863	895
491	864	893
492	865	890
493	867	888
494	868	885
495	869	883
496	870	881
497	871	878
498	873	877
499	875	875
500	876	873
501	877	870
502	879	868
503	880	866
504	881	864
505	882	861
506	883	859
507	885	857
508	888	857
509	890	855
510	891	852
511	892	850
512	894	849
513	896	847
514	898	845
515	904	848
516	906	846
517	908	845
518	910	844
519	913	842
520	917	843
521	920	842
522	922	841
523	938	852
524	940	850
525	941	848
526	945	848
527	949	848
528	953	848
529	955	846
530	956	844
531	957	842
532	959	840
533	960	838
534	961	836
535	964	834
536	965	832
537	966	830
538	968	828
539	970	826
540	971	824
541	972	821
542	973	819
543	975	817
544	976	815
545	979	814
546	980	812
547	981	809
548	983	807
549	984	805
550	985	802
551	986	800
552	987	798
553	988	795
554	990	794
555	992	792
556	994	791
557	995	788
558	996	786
559	997	784
560	999	781
561	1000	779
562	1001	777
563	1002	774
564	1003	772
565	1004	770
566	1006	768
567	1008	767
568	1010	765
569	1011	762
570	1012	760
571	1013	758
572	1014	756
573	1015	753
574	1016	751
575	1017	749
576	1018	746
577	1020	745
578	1023	744
579	1025	742
580	1026	740
581	1027	738
582	1028	735
583	1029	733
584	1030	731
585	1031	729
586	1033	726
587	1034	725
588	1036	722
589	1038	721
590	1040	719
591	1041	717
592	1042	715
593	1043	713
594	1044	711
595	1045	708
596	1046	706
597	1047	704
598	1048	702
599	1050	700
600	1053	699
601	1054	697
602	1055	695
603	1057	693
604	1058	690
605	1059	688
606	1060	686
607	1061	684
608	1062	682
609	1063	680
610	1065	678
611	1068	677
612	1069	675
613	1070	672
614	1071	670
615	1072	668
616	1073	666
617	1074	664
618	1075	662
619	1076	660
620	1078	657
621	1079	656
622	1081	654
623	1083	652
624	1084	650
625	1085	648
626	1086	646
627	1087	644
628	1088	642
629	1089	640
630	1090	637
631	1091	635
632	1092	633
633	1094	631
634	1095	629
635	1096	627
636	1097	625
637	1098	623
638	1099	621
639	1100	619
640	1101	617
641	1102	614
642	1103	612
643	1105	610
644	1106	608
645	1107	606
646	1108	604
647	1109	602
648	1110	600
649	1111	598
650	1113	596
651	1114	594
652	1115	592
653	1116	590
654	1117	588
655	1118	586
656	1119	584
657	1120	582
658	1121	580
659	1122	578
660	1123	576
661	1124	574
662	1125	572
663	1126	570
664	1127	568
665	1128	566
666	1130	564
667	1131	562
668	1132	560
669	1133	558
670	1134	556
671	1135	554
672	1137	552
673	1139	551
674	1141	549
675	1142	547
676	1143	545
677	1145	543
678	1146	541
679	1147	539
680	1148	538
681	1149	536
682	1150	534
683	1151	532
684	1152	530
685	1154	528
686	1155	526
687	1156	524
688	1157	522
689	1158	520
690	1159	518
691	1161	516
692	1162	514
693	1163	512
694	1164	511
695	1165	509
696	1166	507
697	1167	505
698	1169	503
699	1170	501
700	1172	499
701	1173	498
702	1174	496
703	1175	494
704	1176	492
705	1177	490
706	1178	488
707	1179	486
708	1180	484
709	1181	482
710	1183	480
711	1184	479
712	1186	477
713	1187	475
714	1188	473
715	1189	471
716	1191	470
717	1192	468
718	1194	466
719	1195	464
720	1196	463
721	1198	461
722	1199	459
723	1202	458
724	1203	456
725	1204	454
726	1205	452
727	1207	451
728	1208	449
729	1210	447
730	1211	445
731	1212	443
732	1213	442
733	1214	440
734	1215	438
735	1216	436
736	1217	434
737	1218	432
738	1220	430
739	1221	429
740	1222	427
741	1223	425
742	1224	423
743	1225	421
744	1226	419
745	1227	418
746	1229	416
747	1231	414
748	1233	413
749	1234	411
750	1235	409
751	1236	407
752	1237	405
753	1238	404
754	1239	402
755	1240	400
756	1241	398
757	1243	396
758	1244	395
759	1246	393
760	1247	391
761	1248	390
762	1249	388
763	1251	386
764	1252	384
765	1253	382
766	1254	381
767	1255	379
768	1256	377
769	1258	375
770	1259	374
771	1261	372
772	1262	370
773	1263	368
774	1264	367
775	1265	365
776	1266	363
777	1267	361
778	1269	360
779	1270	358
780	1271	356
781	1272	354
782	1275	353
783	1277	352
784	1278	350
785	1280	348
786	1281	346
787	1282	344
788	1283	343
789	1284	341
790	1285	339
791	1286	337
792	1287	336
793	1288	334
794	1291	332
795	1292	331
796	1293	329
797	1294	327
798	1295	325
799	1296	324
800	1297	322
801	1299	320
802	1300	319
803	1302	317
804	1303	315
805	1306	314
806	1308	312
807	1309	311
808	1310	309
809	1312	307
810	1313	306
811	1314	304
812	1315	302
813	1316	300
814	1317	299
815	1319	297
816	1321	296
817	1322	294
818	1323	292
819	1324	290
820	1325	289
821	1326	287
822	1328	285
823	1329	283
824	1330	282
825	1331	280
826	1333	279
827	1337	277
828	1339	276
829	1340	274
830	1342	272
831	1343	271
832	1344	269
833	1345	267
834	1347	266
835	1348	264
836	1351	263
837	1353	261
838	1354	259
839	1355	258
840	1356	256
841	1357	254
842	1359	253
843	1360	251
844	1362	249
845	1364	248
846	1366	246
847	1368	245
848	1369	243
849	1370	241
850	1372	240
851	1373	238
852	1374	236
853	1375	235
854	1377	233
855	1379	232
856	1381	230
857	1382	228
858	1384	227
859	1385	225
860	1386	223
861	1387	222
862	1388	220
863	1389	218
864	1391	217
865	1392	215
866	1393	213
867	1395	212
868	1396	210
869	1397	208
870	1399	207
871	1400	205
872	1401	203
873	1402	202
874	1403	200
875	1404	198
876	1405	197
877	1407	195
878	1408	193
879	1409	192
880	1411	190
881	1412	188
882	1413	187
883	1414	185
884	1415	183
885	1416	182
886	1417	180
887	1419	178
888	1420	177
889	1422	175
890	1423	174
891	1425	172
892	1426	170
893	1428	169
894	1429	167
895	1430	166
896	1431	164
897	1432	162
898	1435	161
899	1438	159
900	1440	158
901	1441	156
902	1443	155
903	1444	153
904	1446	151
905	1448	150
906	1449	148
907	1450	146
908	1451	145
909	1453	143
910	1454	142
911	1455	140
912	1457	138
913	1459	137
914	1461	135
915	1462	134
916	1464	132
917	1465	130
918	1466	129
919	1467	127
920	1468	125
921	1469	124
922	1471	122
923	1472	121
924	1473	119
925	1474	117
926	1476	116
927	1477	114
928	1478	112
929	1479	111
930	1481	109
931	1483	108
932	1484	106
933	1485	104
934	1486	103
935	1487	101
936	1489	100
937	1491	98
938	1492	96
939	1494	95
940	1495	93
941	1496	92
942	1497	90
943	1498	88
944	1499	87
945	1501	85
946	1502	84
947	1503	82
948	1504	80
949	1505	79
950	1506	77
951	1507	76
952	1509	74
953	1510	72
954	1511	71
955	1513	69
956	1514	68
957	1515	66
958	1517	64
959	1518	63
960	1520	61
961	1521	60
962	1522	58
963	1524	56
964	1525	55
965	1526	53
966	1527	52
967	1528	50
968	1529	48
969	1532	47
970	1534	45
971	1536	44
972	1537	42
973	1538	41
974	1539	39
975	1541	37
976	1542	36
977	1543	34
978	1544	33
979	1546	31
980	1547	29
981	1548	28
982	1549	26
983	1550	25
984	1551	23
985	1552	22
986	1553	20
987	1554	18
988	1556	17
989	1557	15
990	1558	14
991	1559	12
992	1560	11
993	1561	9
994	1562	7
995	1564	6
996	1565	4
997	1566	3
998	1567	1
999	1568	0
